# seem to be between Itho Spider Autotemp master/slaved


#
2022-08-21T00:05:42.061279 ...  W --- 02:250704 02:250984 --:------ 4E04 003 0000FF  # {'mode': '00', '_unknown_2': 'FF'}
2022-08-21T00:05:42.116712 ...  I --- 02:250984 02:250704 --:------ 4E04 003 0000FF  # {'mode': '00', '_unknown_2': 'FF'}

2023-03-19T00:02:21.944426 ...  W --- 02:250704 02:250984 --:------ 4E04 003 000000  # {'mode': '00', '_unknown_2': '00'}
2023-03-19T00:02:21.994622 ...  I --- 02:250984 02:250704 --:------ 4E04 003 000000  # {'mode': '00', '_unknown_2': '00'}

2023-03-19T23:35:07.042367 ...  W --- 02:250704 02:250984 --:------ 4E04 003 0001FF  # {'mode': '01', '_unknown_2': 'FF'}
2023-03-19T23:35:07.106247 ...  I --- 02:250984 02:250704 --:------ 4E04 003 000000  # {'mode': '00', '_unknown_2': '00'}

2023-03-19T23:38:49.524531 ...  W --- 02:250704 02:250984 --:------ 4E04 003 000000  # {'mode': '00', '_unknown_2': '00'}
2023-03-19T23:38:49.595358 ...  I --- 02:250984 02:250704 --:------ 4E04 003 0001FF  # {'mode': '01', '_unknown_2': 'FF'}


# only seen these W|4E04|0020 - never seen a I to this - likely poor reception eption from 02:251002
2023-03-19T20:47:43.534456 091  W --- 02:250677 02:251002 --:------ 4E04 003 000208  # {'mode': '02', '_unknown_2': '08'}
2023-03-19T20:48:03.467526 093  W --- 02:250677 02:251002 --:------ 4E04 003 00020E  # {'mode': '02', '_unknown_2': '0E'}


#
2023-03-19T23:57:44.695124 ...  W --- 02:250708 02:248945 --:------ 4E04 003 000101  # {'mode': '01', '_unknown_2': '01'}
2023-03-19T23:57:44.757107 ...  I --- 02:248945 02:250708 --:------ 4E04 003 000101  # {'mode': '01', '_unknown_2': '01'}

2023-03-19T23:56:31.344736 ...  W --- 02:250676 02:248955 --:------ 4E04 003 00010C  # {'mode': '01', '_unknown_2': '0C'}
2023-03-19T23:56:31.396666 ...  I --- 02:248955 02:250676 --:------ 4E04 003 00010C  # {'mode': '01', '_unknown_2': '0C'}

2023-03-19T00:39:47.081328 050  W --- 02:250708 02:248945 --:------ 4E04 003 000020  # {'mode': '00', '_unknown_2': '20'}
2023-03-19T00:39:47.144266 079  I --- 02:248945 02:250708 --:------ 4E04 003 000020  # {'mode': '00', '_unknown_2': '20'}

2023-03-19T01:25:02.215176 ...  W --- 02:250708 02:248945 --:------ 4E04 003 000000  # {'mode': '00', '_unknown_2': '00'}
2023-03-19T01:25:02.278306 ...  I --- 02:248945 02:250708 --:------ 4E04 003 0001FB  # {'mode': '01', '_unknown_2': 'FB'}
2023-03-19T05:09:19.161719 ...  W --- 02:250708 02:248945 --:------ 4E04 003 000000  # {'mode': '00', '_unknown_2': '00'}
2023-03-19T05:09:19.224828 ...  I --- 02:248945 02:250708 --:------ 4E04 003 0001FC  # {'mode': '01', '_unknown_2': 'FC'}
2023-03-19T01:10:05.061432 ...  W --- 02:250708 02:248945 --:------ 4E04 003 000000  # {'mode': '00', '_unknown_2': '00'}
2023-03-19T01:10:05.108862 ...  I --- 02:248945 02:250708 --:------ 4E04 003 0001FD  # {'mode': '01', '_unknown_2': 'FD'}
2022-08-21T23:56:19.211498 ...  W --- 02:250708 02:248945 --:------ 4E04 003 0001FE  # {'mode': '01', '_unknown_2': 'FE'}
2022-08-21T23:56:19.263456 ...  I --- 02:248945 02:250708 --:------ 4E04 003 0001FE  # {'mode': '01', '_unknown_2': 'FE'}
2023-03-19T23:08:59.237001 ...  W --- 02:250704 02:250984 --:------ 4E04 003 000000  # {'mode': '00', '_unknown_2': '00'}
2023-03-19T23:08:59.300047 ...  I --- 02:250984 02:250704 --:------ 4E04 003 0001FF  # {'mode': '01', '_unknown_2': 'FF'}

